DAY,MONTH,SIZE_HA,YEAR,dewpoint_temperature_2m,label,temperature_2m,total_precipitation_sum,temperature_c,dewpoint_c
22,6,0.09,2017,280.4247907002767,1,287.3121821085612,1.7046926927832828e-06,14.16218210856124,7.2747907002766965
5,7,0.009,2018,,1,,,,
8,8,5.5,2018,287.62785212198895,1,299.7845230102539,8.556112334190402e-07,26.63452301025393,14.477852121988974
6,9,0.75,2011,,1,,,,
13,8,0.009,2011,284.81789271036786,1,289.7882200876872,1.974587161157615e-05,16.638220087687216,11.66789271036788
18,8,0.009,2012,287.56149164835614,1,296.6363010406494,0.0,23.486301040649437,14.411491648356161
23,6,0.009,2015,282.592591603597,1,290.12147267659503,0.0,16.971472676595056,9.442591603597009
3,7,78.0,2016,283.805482228597,1,290.4075508117676,0.0005010247229506604,17.2575508117676,10.655482228597009
8,8,3.0,2018,290.3548215230306,1,297.4911473592122,8.556112334190402e-07,24.341147359212243,17.204821523030603
18,9,210.0,2011,276.0428771972656,1,284.29456837972003,0.0010122686623503796,11.144568379720056,2.8928771972656477
2,5,0.28,2020,273.7508799235026,1,283.08816146850586,0.0005056798458049627,9.938161468505882,0.6008799235026459
9,5,0.2,2020,274.60286076863605,1,283.02002271016437,0.0,9.870022710164392,1.4528607686360715
30,5,0.009,2020,283.8656857808431,1,289.74018414815265,0.0023451626299788586,16.590184148152673,10.715685780843103
30,5,0.09,2020,280.98279190063477,1,288.80162620544434,0.00031228661526938595,15.651626205444359,7.832791900634788
30,5,0.009,2020,281.0299924214681,1,287.887726465861,0.0014312148093154065,14.737726465861044,7.879992421468103
5,6,0.009,2020,277.80288251241046,1,284.17934544881183,0.0004165917634963989,11.029345448811853,4.652882512410486
11,6,0.009,2020,281.1264826456706,1,286.7689946492513,0.0019243359565734863,13.618994649251306,7.976482645670615
14,4,12.5,2020,273.7451451619466,1,280.0879275004069,0.0,6.937927500406943,0.5951451619466184
13,6,0.002,2020,279.2048276265462,1,283.16247113545734,0.008282467722892761,10.01247113545736,6.054827626546228
17,6,0.1,2020,275.7986888885498,1,286.5423444112142,2.316933750989847e-05,13.392344411214196,2.6486888885498274
14,6,0.009,2020,279.79635683695477,1,282.3493709564209,0.004668372869446102,9.199370956420921,6.646356836954794
19,6,0.009,2020,281.92139053344727,1,286.7857666015625,0.000499499976513107,13.635766601562523,8.771390533447288
27,6,1.9,2020,282.25462849934894,1,284.5793062845866,0.007678136229515076,11.42930628458663,9.104628499348962
9,4,0.1,2020,269.6785348256429,1,279.61167589823407,0.0,6.461675898234091,-3.4714651743570926
8,5,0.1,2020,,1,,,,
16,4,0.34,2020,268.77368354797363,1,278.4283561706543,8.583068833445395e-07,5.27835617065432,-4.3763164520263445
30,4,0.8,2020,274.94326400756836,1,282.50950686136883,0.0004829585552279525,9.359506861368857,1.7932640075683821
2,5,1.84,2020,271.06964619954425,1,281.07766342163086,0.00010206699370840511,7.927663421630882,-2.0803538004557254
16,5,0.009,2020,273.9049943288167,1,280.8786137898763,0.0008233934640884399,7.728613789876306,0.7549943288167356
15,4,0.1,2020,272.2101135253906,1,278.08656374613446,0.00014954209327200374,4.936563746134482,-0.9398864746093523
21,3,0.6,2020,265.2533753712972,1,273.5780080159505,1.715522500944644e-06,0.4280080159505246,-7.896624628702796
10,4,0.009,2020,271.82971318562824,1,279.76112429300946,0.0002489877447828803,6.611124293009482,-1.320286814371741
10,5,0.05,2020,269.71175320943195,1,280.47761217753094,8.583068833445395e-07,7.327612177530966,-3.43824679056803
16,5,0.36,2020,278.2248185475667,1,284.80211639404297,0.0008571743965148926,11.652116394042991,5.074818547566736
13,5,10.0,2020,270.76733080546063,1,282.1681079864502,4.5999884605407715e-05,9.018107986450218,-2.3826691945393463
22,4,0.2,2020,272.9203561147054,1,279.58704376220703,0.0008080750703811646,6.437043762207054,-0.22964388529459256
20,3,0.8,2020,265.4828503926595,1,275.097220102946,8.464606366942462e-07,1.9472201029460052,-7.667149607340491
20,3,0.04,2020,265.9711316426595,1,274.671927134196,8.464606366942462e-07,1.5219271341960052,-7.178868357340491
20,3,5.9,2020,264.45558802286786,1,275.6735547383626,8.464606366942462e-07,2.523554738362634,-8.69441197713212
5,5,0.009,2020,268.4413693745931,1,280.68688583374023,7.605377163599769e-06,7.536885833740257,-4.708630625406897
10,4,0.017,2020,270.3525810241699,1,278.1282304128011,1.3900503859076707e-06,4.978230412801111,-2.7974189758300554
22,3,0.009,2020,263.6595115661621,1,268.22952969868976,0.000295981764793396,-4.920470301310218,-9.490488433837868
22,3,0.8,2020,266.1474672953288,1,274.06107266743976,0.0002257823944091797,0.9110726674397824,-7.002532704671182
4,5,0.2,2020,271.10960070292157,1,276.6441198984782,0.0009867489337693769,3.494119898478232,-2.040399297078409
5,5,0.1,2020,270.08671442667645,1,281.1777712504069,0.00022978169056386832,8.027771250406943,-3.063285573323526
31,7,0.1,2020,286.95774904886883,1,295.58632214864093,0.0006633227802126385,22.436322148640954,13.807749048868857
24,7,0.009,2020,279.9243043263753,1,287.42996470133465,0.0020605266094158026,14.279964701334677,6.774304326375329
25,4,0.009,2020,280.7980028788249,1,283.6561196645101,0.010771515965362966,10.506119664510095,7.6480028788249115
31,7,0.1,2020,282.17820803324383,1,297.6440207163493,7.120344719169225e-06,24.494020716349326,9.028208033243857
27,7,0.009,2020,285.5608501434326,1,287.92508061726886,0.001506859064097199,14.775080617268884,12.41085014343264
21,7,1.9,2020,287.5856469472249,1,292.5180854797363,7.489323611054033e-06,19.36808547973635,14.435646947224939
13,4,0.009,2020,263.12288029988605,1,275.974557240804,1.2814998058274796e-06,2.8245572408040402,-10.027119700113929
14,7,0.005,2020,277.6482842763265,1,280.9362875620524,0.00795343220234912,7.7862875620524505,4.498284276326501
3,8,0.03,2020,280.95938936869305,1,295.1003837585449,0.0011616051197052002,21.950383758544945,7.8093893686930755
27,7,1.4,2020,281.9866313934326,1,295.39879480997723,8.583068797918258e-07,22.248794809977255,8.83663139343264
31,7,0.8,2020,283.62075360616046,1,299.2380148569743,1.696322044608678e-06,26.088014856974326,10.470753606160486
31,7,0.009,2020,284.79637209574383,1,299.8218364715576,4.3636298983074084e-06,26.67183647155764,11.646372095743857
11,8,0.8,2020,277.0153128306071,1,287.75078773498535,5.968809127310237e-05,14.600787734985374,3.865312830607138
7,7,0.009,2020,280.9532953898112,1,289.859312693278,0.006672322750091553,16.709312693278036,7.80329538981124
6,4,1.2,2020,262.8567314147949,1,272.40241686503094,5.349516868591309e-06,-0.7475831349690338,-10.293268585205055
6,4,0.1,2020,264.5671806335449,1,273.17927233378094,3.635883331298828e-05,0.029272333780966164,-8.582819366455055
31,7,0.25,2020,282.85130373636883,1,298.34877332051593,2.6745174011466588e-05,25.198773320515954,9.701303736368857
8,8,4.0,2020,277.6578451792399,1,290.0274543762207,3.807246685028076e-05,16.877454376220726,4.5078451792399505
9,8,0.75,2020,278.80147488911945,1,289.5530440012614,0.00013742211359613066,16.403044001261435,5.65147488911947
4,7,0.009,2020,278.79083760579425,1,282.2759259541829,0.000857192277806007,9.125925954182946,5.640837605794275
6,7,0.009,2020,279.58436012268066,1,283.63141949971515,0.0039480149745827475,10.481419499715173,6.434360122680687
30,7,0.3,2020,278.2980785369873,1,295.625945409139,1.4752149468222342e-05,22.475945409139,5.148078536987327
31,7,0.009,2020,281.31069501241046,1,296.30458386739093,0.0005277222133486248,23.154583867390954,8.160695012410486
31,7,0.009,2020,280.41730308532715,1,294.8836040496826,7.062909372734794e-05,21.73360404968264,7.267303085327171
21,4,0.2,2020,272.7124589284261,1,280.56847890218097,8.52346317969932e-07,7.418478902180993,-0.43754107157388944
1,5,0.5,2020,270.6033369700114,1,276.74462572733563,0.00011094808577993831,3.5946257273356537,-2.546663029988565
12,5,0.3,2020,273.8345012664795,1,286.6504592895508,0.0002713680266310803,13.500459289550804,0.6845012664795149
1,8,0.35,2020,281.85245450337726,1,293.46969413757324,0.0014271199702875492,20.319694137573265,8.702454503377282
3,8,0.009,2020,280.30509249369305,1,288.0343844095866,3.4928321838378906e-05,14.88438440958663,7.1550924936930755
31,7,0.007,2020,283.78481610616046,1,298.8097922007243,6.971333107230748e-06,25.659792200724326,10.634816106160486
4,8,0.3,2020,280.8020013173421,1,293.6024862925212,0.0004055001116967105,20.4524862925212,7.652001317342126
17,5,0.009,2020,278.67089398701984,1,282.51337305704754,0.010487654805178437,9.363373057047568,5.520893987019861
23,3,2.0,2020,275.11901728312176,1,277.4157854715983,0.0073380202053954235,4.265785471598349,1.9690172831217865
15,8,0.009,2020,280.1975555419922,1,293.81362279256183,0.0,20.663622792561853,7.04755554199221
12,8,0.009,2020,278.5106150309245,1,284.9529565175374,0.0015675306319167248,11.802956517537439,5.360615030924521
13,7,0.2,2020,280.62663714090985,1,287.12561480204266,0.0016449302434580204,13.975614802042685,7.476637140909872
21,7,7.0,2020,284.4764347076416,1,292.2436714172363,1.4692544887395798e-06,19.09367141723635,11.326434707641624
22,4,0.175,2020,272.3678658803304,1,279.4084955851237,0.0007430315017700195,6.25849558512374,-0.7821341196695926
9,4,0.009,2020,268.24673144022626,1,276.5099506378174,0.0,3.3599506378174055,-4.903268559773721
15,5,0.5,2020,275.91032854715985,1,282.3056933085124,0.000361087918179237,9.155693308512411,2.7603285471598724
29,5,0.009,2020,275.2289015452067,1,279.0370451609294,0.00045120716094970703,5.887045160929404,2.0789015452067474
11,6,0.009,2020,280.1129735310872,1,284.69705454508465,0.0041394829750061035,11.547054545084677,6.962973531087243
1,4,1.78,2020,258.2626895904541,1,263.0764865875244,0.00016948580741882324,-10.073513412475563,-14.887310409545876
9,8,0.009,2020,276.18591499328613,1,286.3465824127197,0.0008425897647725833,13.19658241271975,3.0359149932861555
10,8,0.6,2020,276.30105272928876,1,288.7301133473714,8.57804911902349e-06,15.580113347371423,3.1510527292887787
4,8,0.009,2020,281.0716953277588,1,289.9684530893962,2.777057659386628e-05,16.8184530893962,7.921695327758812
19,4,0.2,2020,272.10704231262207,1,278.08235867818195,1.825392246246338e-05,4.93235867818197,-1.042957687377907
22,4,0.2,2020,272.3678658803304,1,279.4084955851237,0.0007430315017700195,6.25849558512374,-0.7821341196695926
25,4,0.009,2020,271.4889208475749,1,280.19477526346844,0.001138779520889699,7.044775263468466,-1.6610791524250885
25,4,3.6,2020,273.2400601704915,1,280.99539375305176,0.0014192789792026872,7.8453937530517805,0.09006017049154025
4,5,0.001,2020,270.75242296854657,1,280.3024044036865,0.000863397121406706,7.152404403686546,-2.397577031453409
14,7,3.2,2020,278.0074151357015,1,289.90926933288574,1.2934208015735749e-06,16.759269332885765,4.857415135701501
19,4,0.234,2020,273.85362434387207,1,278.9178892771403,0.0005878955125808716,5.767889277140341,0.703624343872093
24,7,0.009,2020,278.4148642222087,1,293.2272466023763,0.001268887519831452,20.077246602376306,5.2648642222087005
1,8,0.01,2020,285.17944018046063,1,292.39962577819824,0.0017411470412866947,19.249625778198265,12.029440180460654
3,8,0.009,2020,280.75894991556805,1,288.18103154500324,2.917647361755371e-05,15.031031545003259,7.6089499155680755
4,8,0.4,2020,280.1983229319255,1,290.2703736623128,8.590794777774136e-07,17.12037366231283,7.048322931925497
4,8,4.1,2020,280.4122714996338,1,289.2685019175212,0.00010536092293023103,16.1185019175212,7.262271499633812
9,4,0.009,2020,275.00454394022626,1,281.1377175649007,0.0,7.98771756490072,1.8545439402262787
20,4,3.0,2020,273.45795758565265,1,276.3681697845459,1.4602508681349491e-05,3.218169784545921,0.30795758565267306
31,7,0.009,2020,284.17771975199383,1,297.3041769663493,4.297233431316272e-07,24.154176966349326,11.027719751993857
11,8,0.009,2020,281.70338249206543,1,291.92372067769367,1.2755393932195602e-06,18.77372067769369,8.553382492065452
28,7,0.1,2020,285.65732192993164,1,292.4751625061035,3.628402566846489e-06,19.32516250610354,12.507321929931663
11,8,0.04,2020,280.95435905456543,1,287.87000974019367,0.0006489694118450018,14.720009740193689,7.804359054565452
25,4,0.009,2020,272.3226610819499,1,279.34866523742676,0.0023678123949970598,6.1986652374267805,-0.8273389180500885
2,5,0.2,2020,272.6917978922526,1,281.72024154663086,0.00020649433135488948,8.570241546630882,-0.45820210774735415
1,5,0.1,2020,270.4277998606364,1,281.57185554504395,0.00040706396102407894,8.421855545043968,-2.722200139363565
7,6,0.009,2020,281.26055844624835,1,286.16075897216797,0.004624068737030029,13.010758972167991,8.110558446248376
13,6,0.009,2020,281.1111590067546,1,287.65905316670734,0.0034902989864349365,14.50905316670736,7.961159006754599
3,7,0.14,2020,276.89135615030926,1,286.39481925964355,4.019737241378607e-05,13.244819259643577,3.7413561503092865
31,7,0.1,2020,286.02301597595215,1,292.6432882944743,0.0018081342912523723,19.493288294474326,12.873015975952171
14,8,0.009,2020,277.3543446858724,1,290.55893580118817,8.553265047339664e-07,17.408935801188193,4.2043446858724
15,8,0.009,2020,281.2970835367839,1,294.4692217508952,0.0,21.319221750895224,8.147083536783896
7,4,7.59,2020,265.6262029012044,1,273.29673194885254,9.417532851330179e-07,0.1467319488525618,-7.523797098795569
25,7,0.009,2020,280.3946844736735,1,285.5393371582031,0.0005976557731628418,12.389337158203148,7.244684473673544
25,7,0.009,2020,273.95018577575684,1,279.3235168457031,0.0014614462852478027,6.173516845703148,0.8001857757568587
1,8,0.002,2020,282.56632169087726,1,294.41158866882324,0.0012169241904871342,21.261588668823265,9.416321690877282
29,3,0.001,2020,275.0190003712972,1,276.82282129923504,0.007670018076794349,3.6728212992350677,1.8690003712972043
19,7,0.009,2020,282.54773076375324,1,290.5321216583252,6.559491157531738e-05,17.382121658325218,9.397730763753259
28,3,0.009,2020,271.35271135965985,1,275.8880494435628,0.0012098759412424442,2.7380494435628293,-1.7972886403401276
2,8,0.3,2020,282.3283996582031,1,293.11150042215985,0.00023385882377624512,19.961500422159872,9.178399658203148
14,5,0.009,2020,274.39136632283527,1,280.4319311777751,0.0005311816930770874,7.281931177775107,1.2413663228352902
18,5,0.004,2020,280.39403978983563,1,283.74170049031574,0.001637488603591919,10.591700490315759,7.244039789835654
20,7,28.0,2020,281.2760410308838,1,292.5010229746501,1.9134634555939556e-05,19.351022974650107,8.126041030883812
1,4,0.009,2020,257.2543888092041,1,262.6369520823161,0.00010423362255096436,-10.513047917683878,-15.895611190795876
30,6,0.009,2020,284.6082172393799,1,288.66979853312176,0.003603830933570862,15.519798533121786,11.458217239379906
27,3,0.009,2020,269.507869720459,1,274.6641095479329,0.0009871721267700195,1.5141095479329465,-3.642130279540993
2,6,0.2,2020,274.94053332010907,1,285.76902707417804,0.00015220487682654493,12.619027074178064,1.7905333201090912
29,7,0.1,2020,285.68292744954425,1,292.6371301015218,8.538665952073643e-07,19.487130101521814,12.532927449544275
31,7,0.009,2020,282.64134279886883,1,293.9404074350993,0.0018926983810274578,20.790407435099326,9.491342798868857
31,7,0.009,2020,285.25722821553546,1,299.38490613301593,0.00010238346823143729,26.234906133015954,12.107228215535486
31,7,0.009,2020,285.25722821553546,1,299.38490613301593,0.00010238346823143729,26.234906133015954,12.107228215535486
30,7,0.2,2020,284.3149242401123,1,293.59257952372235,1.8924473579318146e-06,20.442579523722372,11.164924240112327
30,7,0.009,2020,284.446434656779,1,293.22563616434735,1.7136334236056427e-06,20.075636164347372,11.296434656779013
30,7,0.009,2020,283.747704188029,1,292.888152440389,1.7136334236056427e-06,19.738152440389,10.597704188029013
17,4,7.4,2020,268.7724145253499,1,277.8680998484294,1.289623526190553e-06,4.718099848429404,-4.377585474650061
19,4,0.5,2020,272.2558053334554,1,278.16976102193195,0.0,5.01976102193197,-0.8941946665445926
26,4,0.2,2020,271.262399037679,1,275.52492841084796,0.002347618341445923,2.3749284108479856,-1.8876009623209598
17,3,0.3,2020,261.6905886332194,1,272.09817441304523,8.583068833445395e-07,-1.0518255869547488,-11.459411366780557
17,4,0.009,2020,275.7977237701416,1,281.1447925567627,7.15336973939884e-05,7.994792556762718,2.6477237701416243
16,4,0.009,2020,271.7389341990153,1,277.9830436706543,8.583068833445395e-07,4.83304367065432,-1.4110658009846588
16,4,5.4,2020,267.1317564646403,1,277.7828483581543,0.00018785297870493878,4.63284835815432,-6.018243535359659
22,4,15.0,2020,272.57994270324707,1,280.70276641845703,0.0003420710563659668,7.552766418457054,-0.570057296752907
15,4,203.0,2020,272.2722880045573,1,278.19276491800946,8.583068797918258e-07,5.042764918009482,-0.8777119954426666
8,8,0.009,2020,278.2132651011149,1,286.1526171366374,0.0025389492511749268,13.002617136637411,5.0632651011149505
3,8,0.03,2020,279.96581840515137,1,295.45715459187824,0.0005672872066497803,22.30715459187826,6.81581840515139
10,4,17.6,2020,272.43762334187824,1,276.9093990325928,0.001236338685487226,3.759399032592796,-0.712376658121741
2,4,0.02,2020,259.5671857198079,1,272.3584696451823,0.00011988282193442501,-0.7915303548176666,-13.582814280192054
10,4,0.6,2020,272.5361747741699,1,277.0181229909261,0.0012283814654097114,3.8681229909261106,-0.6138252258300554
11,4,3.0,2020,266.53828048706055,1,272.7396100362142,0.0029022395610809326,-0.4103899637858035,-6.61171951293943
11,4,4.0,2020,271.64220301310223,1,277.98659896850586,0.0,4.836598968505882,-1.5077969868977448
22,4,0.009,2020,272.40993944803876,1,281.6025873819987,0.0006271004676818848,8.45258738199874,-0.7400605519612213
31,7,0.009,2020,288.40688641866046,1,294.9692160288493,0.00010004398592400321,21.819216028849326,15.256886418660486
23,6,0.009,2020,283.92524973551434,1,294.52902666727704,2.7120113372802734e-06,21.37902666727706,10.775249735514365
